query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
940,44,469771,0,0027,3,4686,3,0,1,35,0,001718,0,0,004418,131,0,003686
941,44,819765,0,0027,3,4713,3,0,1,35,0,001937,0,0,004637,131,0,003685
942,44,895995,0,0027,3,474,3,0,1,35,0,001902,0,0,004602,131,0,003684
943,44,676973,0,0027,3,4767,3,0,1,35,0,001727,0,0,004427,131,0,003683
944,44,853477,0,0027,3,4794,3,0,1,35,0,001763,0,0,004463,131,0,003682
945,44,810189,0,0027,3,4821,3,0,1,35,0,00179,0,0,00449,131,0,003681
946,44,545458,0,0027,3,4848,3,0,1,35,0,001708,0,0,004408,131,0,00368
947,44,604254,0,0027,3,4875,3,0,1,35,0,001808,0,0,004508,131,0,003679
948,44,846354,0,0027,3,4902,3,0,1,35,0,001872,0,0,004572,131,0,003678
949,44,631804,0,0027,3,4929,3,0,1,35,0,001671,0,0,004371,131,0,003677
950,44,580213,0,0027,3,4956,3,0,1,35,0,001866,0,0,004566,131,0,003676
951,44,580979,0,0027,3,4983,3,0,1,35,0,00173,0,0,00443,131,0,003675
952,44,835202,0,0027,3,501,3,0,1,35,0,001874,0,0,004574,131,0,003674
953,44,676504,0,0027,3,5037,3,0,1,35,0,001672,0,0,004372,131,0,003673
954,44,659223,0,0027,3,5064,3,0,1,35,0,001871,0,0,004571,131,0,003672
955,44,756376,0,0027,3,5091,3,0,1,35,0,001858,0,0,004558,131,0,003671
956,44,667443,0,0027,3,5118,3,0,1,35,0,001925,0,0,004625,131,0,00367
957,44,538084,0,0027,3,5145,3,0,1,35,0,001862,0,0,004562,131,0,003669
958,44,456409,0,0027,3,5172,3,0,1,35,0,001853,0,0,004553,131,0,003668
959,44,888555,0,0027,3,5199,3,0,1,35,0,001696,0,0,004396,131,0,003667
960,44,746613,0,0027,3,5226,3,0,1,35,0,001905,0,0,004605,131,0,003666
961,44,781243,0,0027,3,5253,3,0,1,35,0,001865,0,0,004565,131,0,003665
962,44,414765,0,0027,3,528,3,0,1,35,0,001911,0,0,004611,131,0,003664
963,44,669208,0,0027,3,5307,3,0,1,35,0,001741,0,0,004441,131,0,003663
964,44,650206,0,0027,3,5334,3,0,1,35,0,001828,0,0,004528,131,0,003662
965,44,20854,0,0027,3,5361,3,0,1,35,0,001763,0,0,004463,131,0,003661
966,44,869841,0,0027,3,5388,3,0,1,35,0,001719,0,0,004419,131,0,00366
967,44,928025,0,0027,3,5415,3,0,1,35,0,001906,0,0,004606,131,0,003659
968,44,784131,0,0027,3,5442,3,0,1,35,0,001666,0,0,004366,131,0,003658
969,44,793742,0,0027,3,5469,3,0,1,35,0,001804,0,0,004504,131,0,003657
970,44,439328,0,0027,3,5496,3,0,1,35,0,001837,0,0,004537,131,0,003656
971,44,950348,0,0027,3,5523,3,0,1,35,0,001943,0,0,004643,131,0,003655
972,44,745284,0,0027,3,555,3,0,1,35,0,00167,0,0,00437,131,0,003654
973,44,436592,0,0027,3,5577,3,0,1,35,0,001724,0,0,004424,131,0,003653
974,44,745665,0,0027,3,5604,3,0,1,35,0,001885,0,0,004585,131,0,003652
975,44,796457,0,0027,3,5631,3,0,1,35,0,001711,0,0,004411,131,0,003651
976,44,638591,0,0027,3,5658,3,0,1,35,0,001912,0,0,004612,131,0,00365
977,44,695393,0,0027,3,5685,3,0,1,35,0,001828,0,0,004528,131,0,003649
978,44,704913,0,0027,3,5712,3,0,1,35,0,001842,0,0,004542,131,0,003648
979,44,821273,0,0027,3,5739,3,0,1,35,0,001824,0,0,004524,131,0,003647
980,44,747779,0,0027,3,5766,3,0,1,35,0,001887,0,0,004587,131,0,003646
981,44,367468,0,0027,3,5793,3,0,1,35,0,001665,0,0,004365,131,0,003645
982,44,859063,0,0027,3,582,3,0,1,35,0,001657,0,0,004357,131,0,003644
983,44,639587,0,0027,3,5847,3,0,1,35,0,001897,0,0,004597,131,0,003643
984,44,789368,0,0027,3,5874,3,0,1,35,0,001844,0,0,004544,131,0,003642
985,44,712927,0,0027,3,5901,3,0,1,35,0,00184,0,0,00454,131,0,003641
986,44,763525,0,0027,3,5928,3,0,1,35,0,001869,0,0,004569,131,0,00364
987,44,771975,0,0027,3,5955,3,0,1,35,0,001829,0,0,004529,131,0,003639
988,44,806022,0,0027,3,5982,3,0,1,35,0,001736,0,0,004436,131,0,003638
989,44,860214,0,0027,3,6009,3,0,1,35,0,001925,0,0,004625,131,0,003637
990,44,620975,0,0027,3,6036,3,0,1,35,0,001869,0,0,004569,131,0,003636
991,44,820461,0,0027,3,6063,3,0,1,35,0,001923,0,0,004623,131,0,003635
992,44,703343,0,0027,3,609,3,0,1,35,0,001714,0,0,004414,131,0,003634
993,44,515612,0,0027,3,6117,3,0,1,35,0,001763,0,0,004463,131,0,003634
994,44,391882,0,0027,3,6144,3,0,1,35,0,001906,0,0,004606,131,0,003633
995,44,824937,0,0027,3,6171,3,0,1,35,0,00171,0,0,00441,131,0,003632
996,44,644954,0,0027,3,6198,3,0,1,35,0,001771,0,0,004471,131,0,003631
997,44,552405,0,0027,3,6225,3,0,1,35,0,001676,0,0,004376,131,0,00363
998,44,673556,0,0027,3,6252,3,0,1,35,0,001863,0,0,004563,131,0,003629
999,44,828725,0,0027,3,6279,3,0,1,35,0,001748,0,0,004448,131,0,003628
