query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
623,253,629501,0,0054,6,3198,6,0,2,7,0,008588,0,0,013988,209,0,010128
624,259,231359,0,0054,6,3252,6,0,2,7,0,008777,0,0,014177,209,0,01012
625,272,361991,0,0054,6,3306,6,0,2,7,0,009283,0,0,014683,209,0,010113
626,265,489547,0,0054,6,336,6,0,2,7,0,009017,0,0,014417,209,0,010105
627,275,858576,0,0054,6,3414,6,0,2,7,0,00941,0,0,01481,209,0,010098
628,276,858426,0,0054,6,3468,6,0,2,7,0,009451,0,0,014851,209,0,01009
629,284,071214,0,0054,6,3522,6,0,2,7,0,009712,0,0,015112,209,0,010083
630,270,267485,0,0054,6,3576,6,0,2,7,0,009219,0,0,014619,209,0,010075
631,260,065891,0,0054,6,363,6,0,2,7,0,008806,0,0,014206,209,0,010068
632,272,45895,0,0054,6,3684,6,0,2,7,0,009276,0,0,014676,209,0,010061
633,263,916501,0,0054,6,3738,6,0,2,7,0,00897,0,0,01437,209,0,010053
634,253,520736,0,0054,6,3792,6,0,2,7,0,008588,0,0,013988,209,0,010046
635,251,085811,0,0054,6,3846,6,0,2,7,0,008487,0,0,013887,209,0,010039
636,249,610068,0,0054,6,39,6,0,2,7,0,008413,0,0,013813,209,0,010031
637,268,40154,0,0054,6,3954,6,0,2,7,0,009145,0,0,014545,209,0,010024
638,264,095969,0,0054,6,4008,6,0,2,7,0,009708,0,0,015108,209,0,010017
639,280,525614,0,0054,6,4062,6,0,2,7,0,009591,0,0,014991,209,0,01001
640,248,379071,0,0054,6,4116,6,0,2,7,0,008383,0,0,013783,209,0,010002
641,276,832909,0,0054,6,417,6,0,2,7,0,009458,0,0,014858,209,0,009995
642,250,403129,0,0054,6,4224,6,0,2,7,0,008446,0,0,013846,209,0,009988
643,263,765117,0,0054,6,4278,6,0,2,7,0,008982,0,0,014382,209,0,009981
644,269,143327,0,0054,6,4332,6,0,2,7,0,009157,0,0,014557,209,0,009974
645,263,961598,0,0054,6,4386,6,0,2,7,0,008976,0,0,014376,209,0,009967
646,251,297696,0,0054,6,444,6,0,2,7,0,008495,0,0,013895,209,0,00996
647,257,564131,0,0054,6,4494,6,0,2,7,0,008729,0,0,014129,209,0,009953
648,249,278953,0,0054,6,4548,6,0,2,7,0,009141,0,0,014541,209,0,009946
649,280,047725,0,0054,6,4602,6,0,2,7,0,009575,0,0,014975,209,0,009939
650,280,847892,0,0054,6,4656,6,0,2,7,0,009612,0,0,015012,209,0,009932
651,273,653526,0,0054,6,471,6,0,2,7,0,009325,0,0,014725,209,0,009925
652,256,55397,0,0054,6,4764,6,0,2,7,0,008685,0,0,014085,209,0,009918
653,267,113278,0,0054,6,4818,6,0,2,7,0,009087,0,0,014487,209,0,009911
654,273,665653,0,0054,6,4872,6,0,2,7,0,009321,0,0,014721,209,0,009904
655,262,151388,0,0054,6,4926,6,0,2,7,0,008906,0,0,014306,209,0,009897
656,252,62313,0,0054,6,498,6,0,2,7,0,00854,0,0,01394,209,0,00989
657,255,267331,0,0054,6,5034,6,0,2,7,0,008646,0,0,014046,209,0,009884
658,274,36388,0,0054,6,5088,6,0,2,7,0,009373,0,0,014773,209,0,009877
659,260,854239,0,0054,6,5142,6,0,2,7,0,008988,0,0,014388,209,0,00987
660,251,180357,0,0054,6,5196,6,0,2,7,0,008486,0,0,013886,209,0,009863
661,269,64073,0,0054,6,525,6,0,2,7,0,009167,0,0,014567,209,0,009856
662,254,272775,0,0054,6,5304,6,0,2,7,0,00861,0,0,01401,209,0,00985
663,272,438089,0,0054,6,5358,6,0,2,7,0,00928,0,0,01468,209,0,009843
664,259,307337,0,0054,6,5412,6,0,2,7,0,008789,0,0,014189,209,0,009836
665,266,295334,0,0054,6,5466,6,0,2,7,0,009069,0,0,014469,209,0,00983
666,282,085889,0,0054,6,552,6,0,2,7,0,009668,0,0,015068,209,0,009823
667,249,386855,0,0054,6,5574,6,0,2,7,0,008399,0,0,013799,209,0,009816
668,273,642281,0,0054,6,5628,6,0,2,7,0,009344,0,0,014744,209,0,00981
669,273,567058,0,0054,6,5682,6,0,2,7,0,009319,0,0,014719,209,0,009803
670,248,791042,0,0054,6,5736,6,0,2,7,0,0084,0,0,0138,209,0,009797
671,264,015515,0,0054,6,579,6,0,2,7,0,008934,0,0,014334,209,0,00979
672,255,113597,0,0054,6,5844,6,0,2,7,0,008654,0,0,014054,209,0,009784
673,271,315904,0,0054,6,5898,6,0,2,7,0,00923,0,0,01463,209,0,009777
674,251,323285,0,0054,6,5952,6,0,2,7,0,008496,0,0,013896,209,0,009771
675,254,005392,0,0054,6,6006,6,0,2,7,0,008591,0,0,013991,209,0,009764
676,276,800159,0,0054,6,606,6,0,2,7,0,009465,0,0,014865,209,0,009758
677,280,602291,0,0054,6,6114,6,0,2,7,0,009589,0,0,014989,209,0,009751
678,257,468731,0,0054,6,6168,6,0,2,7,0,00872,0,0,01412,209,0,009745
679,249,695935,0,0054,6,6222,6,0,2,7,0,008393,0,0,013793,209,0,009739
680,259,231754,0,0054,6,6276,6,0,2,7,0,008787,0,0,014187,209,0,009732
681,280,664996,0,0054,6,633,6,0,2,7,0,009587,0,0,014987,209,0,009726
682,272,785067,0,0054,6,6384,6,0,2,7,0,009307,0,0,014707,209,0,009719
683,279,171236,0,0054,6,6438,6,0,2,7,0,009526,0,0,014926,209,0,009713
684,270,495555,0,0054,6,6492,6,0,2,7,0,009205,0,0,014605,209,0,009707
685,279,837816,0,0054,6,6546,6,0,2,7,0,009572,0,0,014972,209,0,009701
686,267,553931,0,0054,6,66,6,0,2,7,0,00909,0,0,01449,209,0,009694
687,255,247437,0,0054,6,6654,6,0,2,7,0,008629,0,0,014029,209,0,009688
688,274,342357,0,0054,6,6708,6,0,2,7,0,009369,0,0,014769,209,0,009682
689,269,422466,0,0054,6,6762,6,0,2,7,0,009182,0,0,014582,209,0,009676
690,265,309512,0,0054,6,6816,6,0,2,7,0,008989,0,0,014389,209,0,009669
691,254,484831,0,0054,6,687,6,0,2,7,0,008607,0,0,014007,209,0,009663
692,263,249668,0,0054,6,6924,6,0,2,7,0,00893,0,0,01433,209,0,009657
693,269,394464,0,0054,6,6978,6,0,2,7,0,009179,0,0,014579,209,0,009651
694,228,335375,0,0054,6,7032,6,0,2,7,0,008366,0,0,013766,209,0,009645
695,272,053462,0,0054,6,7086,6,0,2,7,0,009262,0,0,014662,209,0,009639
696,275,999328,0,0054,6,714,6,0,2,7,0,009408,0,0,014808,209,0,009633
697,253,528005,0,0054,6,7194,6,0,2,7,0,008581,0,0,013981,209,0,009627
698,263,147486,0,0054,6,7248,6,0,2,7,0,00963,0,0,01503,209,0,009621
699,262,919971,0,0054,6,7302,6,0,2,7,0,008898,0,0,014298,209,0,009615
700,280,006475,0,0054,6,7356,6,0,2,7,0,009547,0,0,014947,209,0,009609
701,262,409233,0,0054,6,741,6,0,2,7,0,008872,0,0,014272,209,0,009603
702,270,320132,0,0054,6,7464,6,0,2,7,0,009183,0,0,014583,209,0,009597
703,260,074751,0,0054,6,7518,6,0,2,7,0,008797,0,0,014197,209,0,009591
704,276,896264,0,0054,6,7572,6,0,2,7,0,00942,0,0,01482,209,0,009585
705,251,228093,0,0054,6,7626,6,0,2,7,0,008455,0,0,013855,209,0,009579
706,258,3515,0,0054,6,768,6,0,2,7,0,008739,0,0,014139,209,0,009573
707,280,842141,0,0054,6,7734,6,0,2,7,0,009578,0,0,014978,209,0,009567
708,264,103925,0,0054,6,7788,6,0,2,7,0,008954,0,0,014354,209,0,009561
709,260,916944,0,0054,6,7842,6,0,2,7,0,009162,0,0,014562,209,0,009555
710,248,799023,0,0054,6,7896,6,0,2,7,0,008379,0,0,013779,209,0,009549
711,250,204386,0,0054,6,795,6,0,2,7,0,008445,0,0,013845,209,0,009544
712,263,029712,0,0054,6,8004,6,0,2,7,0,008919,0,0,014319,209,0,009538
713,261,297909,0,0054,6,8058,6,0,2,7,0,008804,0,0,014204,209,0,009532
714,248,844337,0,0054,6,8112,6,0,2,7,0,008373,0,0,013773,209,0,009526
715,263,861678,0,0054,6,8166,6,0,2,7,0,008945,0,0,014345,209,0,00952
716,283,267126,0,0054,6,822,6,0,2,7,0,009654,0,0,015054,209,0,009515
717,273,717927,0,0054,6,8274,6,0,2,7,0,009308,0,0,014708,209,0,009509
718,264,794096,0,0054,6,8328,6,0,2,7,0,008961,0,0,014361,209,0,009503
719,237,573442,0,0054,6,8382,6,0,2,7,0,008696,0,0,014096,209,0,009497
720,263,919828,0,0054,6,8436,6,0,2,7,0,008926,0,0,014326,209,0,009492
721,259,114472,0,0054,6,849,6,0,2,7,0,008762,0,0,014162,209,0,009486
722,256,656157,0,0054,6,8544,6,0,2,7,0,008663,0,0,014063,209,0,00948
723,248,704254,0,0054,6,8598,6,0,2,7,0,008373,0,0,013773,209,0,009475
724,261,550275,0,0054,6,8652,6,0,2,7,0,009592,0,0,014992,209,0,009469
725,283,254487,0,0054,6,8706,6,0,2,7,0,009654,0,0,015054,209,0,009464
726,274,397642,0,0054,6,876,6,0,2,7,0,009335,0,0,014735,209,0,009458
727,262,396276,0,0054,6,8814,6,0,2,7,0,008874,0,0,014274,209,0,009452
728,247,252386,0,0054,6,8868,6,0,2,7,0,008309,0,0,013709,209,0,009447
729,248,38217,0,0054,6,8922,6,0,2,7,0,008347,0,0,013747,209,0,009441
730,275,954053,0,0054,6,8976,6,0,2,7,0,009394,0,0,014794,209,0,009436
731,258,493818,0,0054,6,903,6,0,2,7,0,009469,0,0,014869,209,0,00943
732,278,351801,0,0054,6,9084,6,0,2,7,0,009605,0,0,015005,209,0,009425
733,272,920784,0,0054,6,9138,6,0,2,7,0,009285,0,0,014685,209,0,009419
734,283,305831,0,0054,6,9192,6,0,2,7,0,009665,0,0,015065,209,0,009414
735,247,898489,0,0054,6,9246,6,0,2,7,0,008339,0,0,013739,209,0,009408
736,270,382192,0,0054,6,93,6,0,2,7,0,009188,0,0,014588,209,0,009403
737,255,210209,0,0054,6,9354,6,0,2,7,0,008597,0,0,013997,209,0,009398
738,248,851901,0,0054,6,9408,6,0,2,7,0,008379,0,0,013779,209,0,009392
739,261,522866,0,0054,6,9462,6,0,2,7,0,008864,0,0,014264,209,0,009387
740,275,996926,0,0054,6,9516,6,0,2,7,0,009398,0,0,014798,209,0,009381
741,264,908865,0,0054,6,957,6,0,2,7,0,009708,0,0,015108,209,0,009376
742,258,275777,0,0054,6,9624,6,0,2,7,0,009493,0,0,014893,209,0,009371
743,247,17076,0,0054,6,9678,6,0,2,7,0,008307,0,0,013707,209,0,009365
744,248,926206,0,0054,6,9732,6,0,2,7,0,008452,0,0,013852,209,0,00936
745,258,337201,0,0054,6,9786,6,0,2,7,0,009467,0,0,014867,209,0,009355
746,256,854741,0,0054,6,984,6,0,2,7,0,008683,0,0,014083,209,0,009349
747,248,834466,0,0054,6,9894,6,0,2,7,0,008376,0,0,013776,209,0,009344
748,251,675315,0,0054,6,9948,6,0,2,7,0,008491,0,0,013891,209,0,009339
749,261,508792,0,0054,7,0002,6,0,2,7,0,009594,0,0,014994,209,0,009334
750,234,502994,0,0054,7,0056,6,0,2,7,0,008591,0,0,013991,209,0,009328
751,283,28093,0,0054,7,011,6,0,2,7,0,009669,0,0,015069,209,0,009323
752,271,202716,0,0054,7,0164,6,0,2,7,0,009524,0,0,014924,209,0,009318
753,255,745453,0,0054,7,0218,6,0,2,7,0,00865,0,0,01405,209,0,009313
754,237,503581,0,0054,7,0272,6,0,2,7,0,008713,0,0,014113,209,0,009308
755,275,163081,0,0054,7,0326,6,0,2,7,0,009352,0,0,014752,209,0,009302
756,273,196682,0,0054,7,038,6,0,2,7,0,009279,0,0,014679,209,0,009297
757,269,493139,0,0054,7,0434,6,0,2,7,0,009156,0,0,014556,209,0,009292
758,260,899947,0,0054,7,0488,6,0,2,7,0,00881,0,0,01421,209,0,009287
759,268,064501,0,0054,7,0542,6,0,2,7,0,009087,0,0,014487,209,0,009282
760,265,473073,0,0054,7,0596,6,0,2,7,0,008998,0,0,014398,209,0,009277
761,265,507172,0,0054,7,065,6,0,2,7,0,008997,0,0,014397,209,0,009272
762,283,15932,0,0054,7,0704,6,0,2,7,0,009667,0,0,015067,209,0,009267
763,256,855562,0,0054,7,0758,6,0,2,7,0,008666,0,0,014066,209,0,009262
764,263,612458,0,0054,7,0812,6,0,2,7,0,00965,0,0,01505,209,0,009256
765,252,602736,0,0054,7,0866,6,0,2,7,0,008532,0,0,013932,209,0,009251
766,267,95403,0,0054,7,092,6,0,2,7,0,009085,0,0,014485,209,0,009246
767,237,626694,0,0054,7,0974,6,0,2,7,0,008686,0,0,014086,209,0,009241
768,271,309861,0,0054,7,1028,6,0,2,7,0,009221,0,0,014621,209,0,009236
769,255,135022,0,0054,7,1082,6,0,2,7,0,0086,0,0,014,209,0,009231
770,269,494086,0,0054,7,1136,6,0,2,7,0,009159,0,0,014559,209,0,009226
771,264,014098,0,0054,7,119,6,0,2,7,0,008944,0,0,014344,209,0,009222
772,250,306421,0,0054,7,1244,6,0,2,7,0,008427,0,0,013827,209,0,009217
773,279,247815,0,0054,7,1298,6,0,2,7,0,009496,0,0,014896,209,0,009212
774,237,568054,0,0054,7,1352,6,0,2,7,0,008709,0,0,014109,209,0,009207
775,268,719123,0,0054,7,1406,6,0,2,7,0,00911,0,0,01451,209,0,009202
776,256,497536,0,0054,7,146,6,0,2,7,0,008652,0,0,014052,209,0,009197
777,248,635817,0,0054,7,1514,6,0,2,7,0,008384,0,0,013784,209,0,009192
778,255,193262,0,0054,7,1568,6,0,2,7,0,008607,0,0,014007,209,0,009187
779,254,397764,0,0054,7,1622,6,0,2,7,0,008568,0,0,013968,209,0,009182
780,262,466405,0,0054,7,1676,6,0,2,7,0,00889,0,0,01429,209,0,009177
781,237,544057,0,0054,7,173,6,0,2,7,0,00869,0,0,01409,209,0,009173
782,275,97132,0,0054,7,1784,6,0,2,7,0,009392,0,0,014792,209,0,009168
783,250,490014,0,0054,7,1838,6,0,2,7,0,008424,0,0,013824,209,0,009163
784,256,808303,0,0054,7,1892,6,0,2,7,0,008651,0,0,014051,209,0,009158
785,247,157785,0,0054,7,1946,6,0,2,7,0,008306,0,0,013706,209,0,009153
786,265,703298,0,0054,7,2,6,0,2,7,0,008992,0,0,014392,209,0,009149
787,271,90621,0,0054,7,2054,6,0,2,7,0,009239,0,0,014639,209,0,009144
788,259,97563,0,0054,7,2108,6,0,2,7,0,008779,0,0,014179,209,0,009139
789,234,393873,0,0054,7,2162,6,0,2,7,0,00857,0,0,01397,209,0,009134
790,269,680954,0,0054,7,2216,6,0,2,7,0,009159,0,0,014559,209,0,00913
791,268,022912,0,0054,7,227,6,0,2,7,0,009089,0,0,014489,209,0,009125
792,284,761156,0,0054,7,2324,6,0,2,7,0,00969,0,0,01509,209,0,00912
793,264,818536,0,0054,7,2378,6,0,2,7,0,009717,0,0,015117,209,0,009116
794,275,318347,0,0054,7,2432,6,0,2,7,0,009357,0,0,014757,209,0,009111
795,283,120327,0,0054,7,2486,6,0,2,7,0,009657,0,0,015057,209,0,009106
796,283,067461,0,0054,7,254,6,0,2,7,0,009671,0,0,015071,209,0,009102
797,277,469802,0,0054,7,2594,6,0,2,7,0,009453,0,0,014853,209,0,009097
798,279,967206,0,0054,7,2648,6,0,2,7,0,00953,0,0,01493,209,0,009092
799,280,590209,0,0054,7,2702,6,0,2,7,0,009567,0,0,014967,209,0,009088
800,264,736368,0,0054,7,2756,6,0,2,7,0,009711,0,0,015111,209,0,009083
801,277,599703,0,0054,7,281,6,0,2,7,0,009457,0,0,014857,209,0,009079
802,279,163402,0,0054,7,2864,6,0,2,7,0,009524,0,0,014924,209,0,009074
803,282,444616,0,0054,7,2918,6,0,2,7,0,009587,0,0,014987,209,0,009069
804,260,749534,0,0054,7,2972,6,0,2,7,0,008819,0,0,014219,209,0,009065
805,255,135593,0,0054,7,3026,6,0,2,7,0,008617,0,0,014017,209,0,00906
806,274,365051,0,0054,7,308,6,0,2,7,0,009311,0,0,014711,209,0,009056
807,283,203987,0,0054,7,3134,6,0,2,7,0,009657,0,0,015057,209,0,009051
808,247,932106,0,0054,7,3188,6,0,2,7,0,008331,0,0,013731,209,0,009047
809,270,378259,0,0054,7,3242,6,0,2,7,0,00917,0,0,01457,209,0,009042
810,265,55996,0,0054,7,3296,6,0,2,7,0,008986,0,0,014386,209,0,009038
811,265,568361,0,0054,7,335,6,0,2,7,0,009013,0,0,014413,209,0,009033
812,260,892711,0,0054,7,3404,6,0,2,7,0,008816,0,0,014216,209,0,009029
813,234,414274,0,0054,7,3458,6,0,2,7,0,008588,0,0,013988,209,0,009024
814,278,248384,0,0054,7,3512,6,0,2,7,0,009489,0,0,014889,209,0,00902
815,274,416352,0,0054,7,3566,6,0,2,7,0,009323,0,0,014723,209,0,009015
816,263,251286,0,0054,7,362,6,0,2,7,0,008907,0,0,014307,209,0,009011
817,249,546582,0,0054,7,3674,6,0,2,7,0,008407,0,0,013807,209,0,009007
818,261,650362,0,0054,7,3728,6,0,2,7,0,009615,0,0,015015,209,0,009002
819,265,642726,0,0054,7,3782,6,0,2,7,0,009005,0,0,014405,209,0,008998
820,283,29252,0,0054,7,3836,6,0,2,7,0,009654,0,0,015054,209,0,008993
821,256,778706,0,0054,7,389,6,0,2,7,0,008671,0,0,014071,209,0,008989
822,282,425668,0,0054,7,3944,6,0,2,7,0,009634,0,0,015034,209,0,008985
823,283,130581,0,0054,7,3998,6,0,2,7,0,009668,0,0,015068,209,0,00898
824,268,710114,0,0054,7,4052,6,0,2,7,0,009118,0,0,014518,209,0,008976
825,283,290718,0,0054,7,4106,6,0,2,7,0,009659,0,0,015059,209,0,008972
826,251,963198,0,0054,7,416,6,0,2,7,0,008493,0,0,013893,209,0,008967
827,280,744959,0,0054,7,4214,6,0,2,7,0,009559,0,0,014959,209,0,008963
828,264,895681,0,0054,7,4268,6,0,2,7,0,008976,0,0,014376,209,0,008959
829,271,714001,0,0054,7,4322,6,0,2,7,0,009254,0,0,014654,209,0,008954
830,249,36217,0,0054,7,4376,6,0,2,7,0,008413,0,0,013813,209,0,00895
831,272,732224,0,0054,7,443,6,0,2,7,0,009274,0,0,014674,209,0,008946
832,251,071586,0,0054,7,4484,6,0,2,7,0,00845,0,0,01385,209,0,008942
833,255,914007,0,0054,7,4538,6,0,2,7,0,008655,0,0,014055,209,0,008937
834,252,667684,0,0054,7,4592,6,0,2,7,0,008508,0,0,013908,209,0,008933
835,276,628344,0,0054,7,4646,6,0,2,7,0,00943,0,0,01483,209,0,008929
836,269,521511,0,0054,7,47,6,0,2,7,0,009137,0,0,014537,209,0,008925
837,261,63622,0,0054,7,4754,6,0,2,7,0,008819,0,0,014219,209,0,008921
838,280,789994,0,0054,7,4808,6,0,2,7,0,009566,0,0,014966,209,0,008916
839,259,267739,0,0054,7,4862,6,0,2,7,0,008755,0,0,014155,209,0,008912
840,282,482071,0,0054,7,4916,6,0,2,7,0,00964,0,0,01504,209,0,008908
841,256,823779,0,0054,7,497,6,0,2,7,0,008683,0,0,014083,209,0,008904
842,280,902759,0,0054,7,5024,6,0,2,7,0,009572,0,0,014972,209,0,0089
843,261,629197,0,0054,7,5078,6,0,2,7,0,0096,0,0,015,209,0,008895
844,274,375666,0,0054,7,5132,6,0,2,7,0,009326,0,0,014726,209,0,008891
845,266,199845,0,0054,7,5186,6,0,2,7,0,009024,0,0,014424,209,0,008887
846,266,302587,0,0054,7,524,6,0,2,7,0,009026,0,0,014426,209,0,008883
847,260,748515,0,0054,7,5294,6,0,2,7,0,008813,0,0,014213,209,0,008879
848,271,088025,0,0054,7,5348,6,0,2,7,0,009171,0,0,014571,209,0,008875
849,249,281034,0,0054,7,5402,6,0,2,7,0,008401,0,0,013801,209,0,008871
850,260,888582,0,0054,7,5456,6,0,2,7,0,008821,0,0,014221,209,0,008867
851,261,418765,0,0054,7,551,6,0,2,7,0,00961,0,0,01501,209,0,008863
852,268,626068,0,0054,7,5564,6,0,2,7,0,00913,0,0,01453,209,0,008859
853,279,950381,0,0054,7,5618,6,0,2,7,0,009526,0,0,014926,209,0,008855
854,276,67824,0,0054,7,5672,6,0,2,7,0,009429,0,0,014829,209,0,008851
855,263,024734,0,0054,7,5726,6,0,2,7,0,008922,0,0,014322,209,0,008846
856,262,374276,0,0054,7,578,6,0,2,7,0,008873,0,0,014273,209,0,008842
857,248,914861,0,0054,7,5834,6,0,2,7,0,008379,0,0,013779,209,0,008838
858,269,530075,0,0054,7,5888,6,0,2,7,0,009161,0,0,014561,209,0,008834
859,272,774196,0,0054,7,5942,6,0,2,7,0,009275,0,0,014675,209,0,00883
860,249,484375,0,0054,7,5996,6,0,2,7,0,008401,0,0,013801,209,0,008826
861,247,191577,0,0054,7,605,6,0,2,7,0,008297,0,0,013697,209,0,008823
862,262,29855,0,0054,7,6104,6,0,2,7,0,008872,0,0,014272,209,0,008819
863,256,005508,0,0054,7,6158,6,0,2,7,0,008648,0,0,014048,209,0,008815
864,250,403036,0,0054,7,6212,6,0,2,7,0,008444,0,0,013844,209,0,008811
865,283,198973,0,0054,7,6266,6,0,2,7,0,009665,0,0,015065,209,0,008807
866,253,559158,0,0054,7,632,6,0,2,7,0,008547,0,0,013947,209,0,008803
867,279,911022,0,0054,7,6374,6,0,2,7,0,009529,0,0,014929,209,0,008799
868,279,185847,0,0054,7,6428,6,0,2,7,0,009525,0,0,014925,209,0,008795
869,248,020289,0,0054,7,6482,6,0,2,7,0,008333,0,0,013733,209,0,008791
870,250,411276,0,0054,7,6536,6,0,2,7,0,008442,0,0,013842,209,0,008787
871,262,364209,0,0054,7,659,6,0,2,7,0,008891,0,0,014291,209,0,008783
872,272,856572,0,0054,7,6644,6,0,2,7,0,009227,0,0,014627,209,0,008779
873,259,00769,0,0054,7,6698,6,0,2,7,0,008769,0,0,014169,209,0,008776
874,261,63857,0,0054,7,6752,6,0,2,7,0,009614,0,0,015014,209,0,008772
875,256,768796,0,0054,7,6806,6,0,2,7,0,008655,0,0,014055,209,0,008768
876,237,653418,0,0054,7,686,6,0,2,7,0,008708,0,0,014108,209,0,008764
877,282,470433,0,0054,7,6914,6,0,2,7,0,009626,0,0,015026,209,0,00876
878,272,818457,0,0054,7,6968,6,0,2,7,0,009279,0,0,014679,209,0,008756
879,264,310895,0,0054,7,7022,6,0,2,7,0,008903,0,0,014303,209,0,008752
880,276,745682,0,0054,7,7076,6,0,2,7,0,009417,0,0,014817,209,0,008749
881,276,001644,0,0054,7,713,6,0,2,7,0,009403,0,0,014803,209,0,008745
882,259,062407,0,0054,7,7184,6,0,2,7,0,008757,0,0,014157,209,0,008741
883,281,483755,0,0054,7,7238,6,0,2,7,0,009615,0,0,015015,209,0,008737
884,267,175399,0,0054,7,7292,6,0,2,7,0,009067,0,0,014467,209,0,008734
885,280,688137,0,0054,7,7346,6,0,2,7,0,009559,0,0,014959,209,0,00873
886,247,123839,0,0054,7,74,6,0,2,7,0,008323,0,0,013723,209,0,008726
887,247,576262,0,0054,7,7454,6,0,2,7,0,008303,0,0,013703,209,0,008722
888,237,651853,0,0054,7,7508,6,0,2,7,0,008693,0,0,014093,209,0,008719
889,263,220556,0,0054,7,7562,6,0,2,7,0,008923,0,0,014323,209,0,008715
890,277,445663,0,0054,7,7616,6,0,2,7,0,009438,0,0,014838,209,0,008711
891,253,611086,0,0054,7,767,6,0,2,7,0,008546,0,0,013946,209,0,008707
892,259,994358,0,0054,7,7724,6,0,2,7,0,00879,0,0,01419,209,0,008704
893,256,524416,0,0054,7,7778,6,0,2,7,0,008657,0,0,014057,209,0,0087
894,251,739897,0,0054,7,7832,6,0,2,7,0,008489,0,0,013889,209,0,008696
895,247,107958,0,0054,7,7886,6,0,2,7,0,008302,0,0,013702,209,0,008693
896,273,6265,0,0054,7,794,6,0,2,7,0,0093,0,0,0147,209,0,008689
897,247,999183,0,0054,7,7994,6,0,2,7,0,008342,0,0,013742,209,0,008685
898,272,839252,0,0054,7,8048,6,0,2,7,0,00929,0,0,01469,209,0,008682
899,279,282674,0,0054,7,8102,6,0,2,7,0,009518,0,0,014918,209,0,008678
900,263,290875,0,0054,7,8156,6,0,2,7,0,00892,0,0,01432,209,0,008674
901,284,01909,0,0054,7,821,6,0,2,7,0,009682,0,0,015082,209,0,008671
902,272,805584,0,0054,7,8264,6,0,2,7,0,009266,0,0,014666,209,0,008667
903,265,475115,0,0054,7,8318,6,0,2,7,0,00899,0,0,01439,209,0,008663
904,255,76945,0,0054,7,8372,6,0,2,7,0,008628,0,0,014028,209,0,00866
905,276,840321,0,0054,7,8426,6,0,2,7,0,009421,0,0,014821,209,0,008656
906,265,617454,0,0054,7,848,6,0,2,7,0,008988,0,0,014388,209,0,008653
907,261,507293,0,0054,7,8534,6,0,2,7,0,009598,0,0,014998,209,0,008649
908,268,085488,0,0054,7,8588,6,0,2,7,0,009086,0,0,014486,209,0,008646
909,276,144157,0,0054,7,8642,6,0,2,7,0,009377,0,0,014777,209,0,008642
910,270,006133,0,0054,7,8696,6,0,2,7,0,009154,0,0,014554,209,0,008638
911,249,516214,0,0054,7,875,6,0,2,7,0,008393,0,0,013793,209,0,008635
912,246,399856,0,0054,7,8804,6,0,2,7,0,008285,0,0,013685,209,0,008631
913,259,258698,0,0054,7,8858,6,0,2,7,0,008747,0,0,014147,209,0,008628
914,247,559953,0,0054,7,8912,6,0,2,7,0,008309,0,0,013709,209,0,008624
915,237,619933,0,0054,7,8966,6,0,2,7,0,008704,0,0,014104,209,0,008621
916,279,305867,0,0054,7,902,6,0,2,7,0,009507,0,0,014907,209,0,008617
917,274,499662,0,0054,7,9074,6,0,2,7,0,00933,0,0,01473,209,0,008614
918,252,419374,0,0054,7,9128,6,0,2,7,0,008494,0,0,013894,209,0,00861
919,280,710965,0,0054,7,9182,6,0,2,7,0,009561,0,0,014961,209,0,008607
920,248,735989,0,0054,7,9236,6,0,2,7,0,008364,0,0,013764,209,0,008603
921,250,269341,0,0054,7,929,6,0,2,7,0,008427,0,0,013827,209,0,0086
922,227,54307,0,0054,7,9344,6,0,2,7,0,008303,0,0,013703,209,0,008596
923,253,369156,0,0054,7,9398,6,0,2,7,0,008558,0,0,013958,209,0,008593
924,275,202207,0,0054,7,9452,6,0,2,7,0,009349,0,0,014749,209,0,008589
925,264,1378,0,0054,7,9506,6,0,2,7,0,008928,0,0,014328,209,0,008586
926,260,046465,0,0054,7,956,6,0,2,7,0,008794,0,0,014194,209,0,008583
927,250,401249,0,0054,7,9614,6,0,2,7,0,008435,0,0,013835,209,0,008579
928,265,544104,0,0054,7,9668,6,0,2,7,0,009008,0,0,014408,209,0,008576
929,259,045888,0,0054,7,9722,6,0,2,7,0,008771,0,0,014171,209,0,008572
930,265,643879,0,0054,7,9776,6,0,2,7,0,00899,0,0,01439,209,0,008569
931,255,169809,0,0054,7,983,6,0,2,7,0,008605,0,0,014005,209,0,008565
932,259,949886,0,0054,7,9884,6,0,2,7,0,008794,0,0,014194,209,0,008562
933,269,533331,0,0054,7,9938,6,0,2,7,0,009521,0,0,014921,209,0,008559
934,266,994249,0,0054,7,9992,6,0,2,7,0,009075,0,0,014475,209,0,008555
935,234,429394,0,0054,8,0046,6,0,2,7,0,008591,0,0,013991,209,0,008552
936,234,491317,0,0054,8,01,6,0,2,7,0,008586,0,0,013986,209,0,008549
937,252,906887,0,0054,8,0154,6,0,2,7,0,008525,0,0,013925,209,0,008545
938,269,654138,0,0054,8,0208,6,0,2,7,0,009157,0,0,014557,209,0,008542
939,280,557868,0,0054,8,0262,6,0,2,7,0,009583,0,0,014983,209,0,008539
