query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
621,44,708685,0,0027,3,1437,3,0,1,35,0,001764,0,0,004464,202,0,005054
622,44,766146,0,0027,3,1464,3,0,1,35,0,001872,0,0,004572,202,0,00505
623,44,753975,0,0027,3,1491,3,0,1,35,0,001885,0,0,004585,202,0,005047
624,44,880852,0,0027,3,1518,3,0,1,35,0,001791,0,0,004491,202,0,005043
625,44,800089,0,0027,3,1545,3,0,1,35,0,001871,0,0,004571,202,0,005039
626,44,478052,0,0027,3,1572,3,0,1,35,0,001801,0,0,004501,202,0,005035
627,44,45648,0,0027,3,1599,3,0,1,35,0,001934,0,0,004634,202,0,005032
628,44,448363,0,0027,3,1626,3,0,1,35,0,001689,0,0,004389,202,0,005028
629,44,799775,0,0027,3,1653,3,0,1,35,0,001923,0,0,004623,202,0,005024
630,44,734052,0,0027,3,168,3,0,1,35,0,001698,0,0,004398,202,0,005021
631,44,855964,0,0027,3,1707,3,0,1,35,0,001663,0,0,004363,202,0,005017
632,44,419175,0,0027,3,1734,3,0,1,35,0,001707,0,0,004407,202,0,005013
633,44,766457,0,0027,3,1761,3,0,1,35,0,001784,0,0,004484,202,0,00501
634,44,738729,0,0027,3,1788,3,0,1,35,0,001776,0,0,004476,202,0,005006
635,44,735779,0,0027,3,1815,3,0,1,35,0,00177,0,0,00447,202,0,005002
636,44,821833,0,0027,3,1842,3,0,1,35,0,001698,0,0,004398,202,0,004999
637,44,526087,0,0027,3,1869,3,0,1,35,0,001788,0,0,004488,202,0,004995
638,44,692964,0,0027,3,1896,3,0,1,35,0,001808,0,0,004508,202,0,004992
639,44,890321,0,0027,3,1923,3,0,1,35,0,001825,0,0,004525,202,0,004988
640,44,768675,0,0027,3,195,3,0,1,35,0,001761,0,0,004461,202,0,004984
641,44,789967,0,0027,3,1977,3,0,1,35,0,001811,0,0,004511,202,0,004981
642,44,553603,0,0027,3,2004,3,0,1,35,0,001781,0,0,004481,202,0,004977
643,44,596274,0,0027,3,2031,3,0,1,35,0,001775,0,0,004475,202,0,004974
644,44,935652,0,0027,3,2058,3,0,1,35,0,001806,0,0,004506,202,0,00497
645,44,579747,0,0027,3,2085,3,0,1,35,0,001811,0,0,004511,202,0,004967
646,44,456914,0,0027,3,2112,3,0,1,35,0,001915,0,0,004615,202,0,004963
647,44,82401,0,0027,3,2139,3,0,1,35,0,001845,0,0,004545,202,0,00496
648,44,757792,0,0027,3,2166,3,0,1,35,0,001878,0,0,004578,202,0,004956
649,44,640885,0,0027,3,2193,3,0,1,35,0,001884,0,0,004584,202,0,004953
650,44,818969,0,0027,3,222,3,0,1,35,0,00185,0,0,00455,202,0,004949
651,44,9143,0,0027,3,2247,3,0,1,35,0,001663,0,0,004363,202,0,004946
652,44,672092,0,0027,3,2274,3,0,1,35,0,001855,0,0,004555,202,0,004942
653,44,436957,0,0027,3,2301,3,0,1,35,0,001814,0,0,004514,202,0,004939
654,44,709816,0,0027,3,2328,3,0,1,35,0,001763,0,0,004463,202,0,004936
655,44,588815,0,0027,3,2355,3,0,1,35,0,001676,0,0,004376,202,0,004932
656,44,689256,0,0027,3,2382,3,0,1,35,0,001774,0,0,004474,202,0,004929
657,44,734198,0,0027,3,2409,3,0,1,35,0,001774,0,0,004474,202,0,004925
658,44,177402,0,0027,3,2436,3,0,1,35,0,001694,0,0,004394,202,0,004922
659,44,871713,0,0027,3,2463,3,0,1,35,0,001836,0,0,004536,202,0,004919
660,44,713326,0,0027,3,249,3,0,1,35,0,001727,0,0,004427,202,0,004915
661,44,391614,0,0027,3,2517,3,0,1,35,0,001853,0,0,004553,202,0,004912
662,44,774349,0,0027,3,2544,3,0,1,35,0,001882,0,0,004582,202,0,004909
663,44,909959,0,0027,3,2571,3,0,1,35,0,001692,0,0,004392,202,0,004905
664,44,691238,0,0027,3,2598,3,0,1,35,0,001882,0,0,004582,202,0,004902
665,44,548462,0,0027,3,2625,3,0,1,35,0,001817,0,0,004517,202,0,004899
666,44,517325,0,0027,3,2652,3,0,1,35,0,001706,0,0,004406,202,0,004895
667,44,71954,0,0027,3,2679,3,0,1,35,0,001906,0,0,004606,202,0,004892
668,44,808146,0,0027,3,2706,3,0,1,35,0,00188,0,0,00458,202,0,004889
669,44,678014,0,0027,3,2733,3,0,1,35,0,001835,0,0,004535,202,0,004886
670,44,85677,0,0027,3,276,3,0,1,35,0,001809,0,0,004509,202,0,004882
671,44,808791,0,0027,3,2787,3,0,1,35,0,001926,0,0,004626,202,0,004879
672,44,812438,0,0027,3,2814,3,0,1,35,0,001885,0,0,004585,202,0,004876
673,44,401992,0,0027,3,2841,3,0,1,35,0,001903,0,0,004603,202,0,004873
674,44,659978,0,0027,3,2868,3,0,1,35,0,0019,0,0,0046,202,0,004869
675,44,786288,0,0027,3,2895,3,0,1,35,0,001928,0,0,004628,202,0,004866
676,44,583073,0,0027,3,2922,3,0,1,35,0,001899,0,0,004599,202,0,004863
677,44,819765,0,0027,3,2949,3,0,1,35,0,001711,0,0,004411,202,0,00486
678,44,635832,0,0027,3,2976,3,0,1,35,0,001738,0,0,004438,202,0,004857
679,44,512856,0,0027,3,3003,3,0,1,35,0,001829,0,0,004529,202,0,004853
680,44,666833,0,0027,3,303,3,0,1,35,0,001667,0,0,004367,202,0,00485
681,44,74436,0,0027,3,3057,3,0,1,35,0,001688,0,0,004388,202,0,004847
682,44,755561,0,0027,3,3084,3,0,1,35,0,001892,0,0,004592,202,0,004844
683,44,488674,0,0027,3,3111,3,0,1,35,0,00193,0,0,00463,202,0,004841
684,44,755231,0,0027,3,3138,3,0,1,35,0,001666,0,0,004366,202,0,004838
685,44,799603,0,0027,3,3165,3,0,1,35,0,001707,0,0,004407,202,0,004835
686,44,724458,0,0027,3,3192,3,0,1,35,0,001817,0,0,004517,202,0,004831
687,44,638221,0,0027,3,3219,3,0,1,35,0,001713,0,0,004413,202,0,004828
688,44,647363,0,0027,3,3246,3,0,1,35,0,00188,0,0,00458,202,0,004825
689,44,690732,0,0027,3,3273,3,0,1,35,0,001902,0,0,004602,202,0,004822
690,44,693387,0,0027,3,33,3,0,1,35,0,001761,0,0,004461,202,0,004819
691,44,557614,0,0027,3,3327,3,0,1,35,0,001762,0,0,004462,202,0,004816
692,44,516956,0,0027,3,3354,3,0,1,35,0,001847,0,0,004547,202,0,004813
693,44,562941,0,0027,3,3381,3,0,1,35,0,001736,0,0,004436,202,0,00481
694,44,61113,0,0027,3,3408,3,0,1,35,0,001804,0,0,004504,202,0,004807
695,44,385056,0,0027,3,3435,3,0,1,35,0,001665,0,0,004365,202,0,004804
696,44,882379,0,0027,3,3462,3,0,1,35,0,001841,0,0,004541,202,0,004801
697,44,74428,0,0027,3,3489,3,0,1,35,0,001659,0,0,004359,202,0,004798
698,44,831514,0,0027,3,3516,3,0,1,35,0,001736,0,0,004436,202,0,004795
699,44,820415,0,0027,3,3543,3,0,1,35,0,001698,0,0,004398,202,0,004792
700,44,709442,0,0027,3,357,3,0,1,35,0,00169,0,0,00439,202,0,004789
701,44,354465,0,0027,3,3597,3,0,1,35,0,001775,0,0,004475,202,0,004786
702,44,893964,0,0027,3,3624,3,0,1,35,0,001932,0,0,004632,202,0,004783
703,44,426943,0,0027,3,3651,3,0,1,35,0,001937,0,0,004637,202,0,00478
704,44,659648,0,0027,3,3678,3,0,1,35,0,001753,0,0,004453,202,0,004777
705,44,735986,0,0027,3,3705,3,0,1,35,0,001855,0,0,004555,202,0,004774
706,44,555535,0,0027,3,3732,3,0,1,35,0,001774,0,0,004474,202,0,004771
707,44,51686,0,0027,3,3759,3,0,1,35,0,001934,0,0,004634,202,0,004768
708,44,752754,0,0027,3,3786,3,0,1,35,0,001907,0,0,004607,202,0,004765
709,44,66691,0,0027,3,3813,3,0,1,35,0,001872,0,0,004572,202,0,004762
710,44,758831,0,0027,3,384,3,0,1,35,0,001893,0,0,004593,202,0,004759
711,44,404375,0,0027,3,3867,3,0,1,35,0,001686,0,0,004386,202,0,004757
712,44,615541,0,0027,3,3894,3,0,1,35,0,001936,0,0,004636,202,0,004754
713,44,906603,0,0027,3,3921,3,0,1,35,0,001718,0,0,004418,202,0,004751
714,44,75214,0,0027,3,3948,3,0,1,35,0,001907,0,0,004607,202,0,004748
715,44,909661,0,0027,3,3975,3,0,1,35,0,001814,0,0,004514,202,0,004745
716,44,484683,0,0027,3,4002,3,0,1,35,0,00172,0,0,00442,202,0,004742
717,44,357763,0,0027,3,4029,3,0,1,35,0,001729,0,0,004429,202,0,004739
718,44,621592,0,0027,3,4056,3,0,1,35,0,001685,0,0,004385,202,0,004737
719,44,424322,0,0027,3,4083,3,0,1,35,0,00166,0,0,00436,202,0,004734
720,44,584904,0,0027,3,411,3,0,1,35,0,001748,0,0,004448,202,0,004731
721,44,78792,0,0027,3,4137,3,0,1,35,0,001761,0,0,004461,202,0,004728
722,44,747378,0,0027,3,4164,3,0,1,35,0,001923,0,0,004623,202,0,004725
723,44,698535,0,0027,3,4191,3,0,1,35,0,001887,0,0,004587,202,0,004723
724,44,824493,0,0027,3,4218,3,0,1,35,0,00178,0,0,00448,202,0,00472
725,44,647066,0,0027,3,4245,3,0,1,35,0,00168,0,0,00438,202,0,004717
726,44,631001,0,0027,3,4272,3,0,1,35,0,001842,0,0,004542,202,0,004714
727,44,593137,0,0027,3,4299,3,0,1,35,0,001748,0,0,004448,202,0,004711
728,44,734439,0,0027,3,4326,3,0,1,35,0,001755,0,0,004455,202,0,004709
729,44,585736,0,0027,3,4353,3,0,1,35,0,001769,0,0,004469,202,0,004706
730,44,77033,0,0027,3,438,3,0,1,35,0,001929,0,0,004629,202,0,004703
731,44,820613,0,0027,3,4407,3,0,1,35,0,00185,0,0,00455,202,0,0047
732,44,566335,0,0027,3,4434,3,0,1,35,0,001799,0,0,004499,202,0,004698
733,44,668699,0,0027,3,4461,3,0,1,35,0,001942,0,0,004642,202,0,004695
734,44,807642,0,0027,3,4488,3,0,1,35,0,001916,0,0,004616,202,0,004692
735,44,813136,0,0027,3,4515,3,0,1,35,0,001657,0,0,004357,202,0,00469
736,44,701616,0,0027,3,4542,3,0,1,35,0,001797,0,0,004497,202,0,004687
737,44,725296,0,0027,3,4569,3,0,1,35,0,001783,0,0,004483,202,0,004684
738,44,880946,0,0027,3,4596,3,0,1,35,0,001921,0,0,004621,202,0,004681
739,44,714329,0,0027,3,4623,3,0,1,35,0,001749,0,0,004449,202,0,004679
740,44,819342,0,0027,3,465,3,0,1,35,0,001943,0,0,004643,202,0,004676
741,44,58719,0,0027,3,4677,3,0,1,35,0,001818,0,0,004518,202,0,004673
742,44,64793,0,0027,3,4704,3,0,1,35,0,00172,0,0,00442,202,0,004671
743,44,792195,0,0027,3,4731,3,0,1,35,0,001933,0,0,004633,202,0,004668
744,44,702721,0,0027,3,4758,3,0,1,35,0,001908,0,0,004608,202,0,004666
745,44,863967,0,0027,3,4785,3,0,1,35,0,001911,0,0,004611,202,0,004663
746,44,917482,0,0027,3,4812,3,0,1,35,0,001755,0,0,004455,202,0,00466
747,44,603265,0,0027,3,4839,3,0,1,35,0,001684,0,0,004384,202,0,004658
748,44,543101,0,0027,3,4866,3,0,1,35,0,001803,0,0,004503,202,0,004655
749,44,739435,0,0027,3,4893,3,0,1,35,0,001761,0,0,004461,202,0,004652
750,44,749364,0,0027,3,492,3,0,1,35,0,001672,0,0,004372,202,0,00465
751,44,940884,0,0027,3,4947,3,0,1,35,0,001728,0,0,004428,202,0,004647
752,44,912288,0,0027,3,4974,3,0,1,35,0,001709,0,0,004409,202,0,004645
753,44,6645,0,0027,3,5001,3,0,1,35,0,001828,0,0,004528,202,0,004642
754,44,492343,0,0027,3,5028,3,0,1,35,0,001815,0,0,004515,202,0,004639
755,44,85136,0,0027,3,5055,3,0,1,35,0,001784,0,0,004484,202,0,004637
756,44,593865,0,0027,3,5082,3,0,1,35,0,001944,0,0,004644,202,0,004634
757,44,641457,0,0027,3,5109,3,0,1,35,0,001682,0,0,004382,202,0,004632
758,44,297392,0,0027,3,5136,3,0,1,35,0,001673,0,0,004373,202,0,004629
759,44,870606,0,0027,3,5163,3,0,1,35,0,001674,0,0,004374,202,0,004627
760,44,634545,0,0027,3,519,3,0,1,35,0,001763,0,0,004463,202,0,004624
761,44,687746,0,0027,3,5217,3,0,1,35,0,001716,0,0,004416,202,0,004622
762,44,81766,0,0027,3,5244,3,0,1,35,0,001922,0,0,004622,202,0,004619
763,44,455608,0,0027,3,5271,3,0,1,35,0,001768,0,0,004468,202,0,004617
764,44,739614,0,0027,3,5298,3,0,1,35,0,001667,0,0,004367,202,0,004614
765,44,693576,0,0027,3,5325,3,0,1,35,0,001726,0,0,004426,202,0,004612
766,44,782298,0,0027,3,5352,3,0,1,35,0,001875,0,0,004575,202,0,004609
767,44,629852,0,0027,3,5379,3,0,1,35,0,001724,0,0,004424,202,0,004607
768,44,783324,0,0027,3,5406,3,0,1,35,0,001776,0,0,004476,202,0,004604
769,44,861519,0,0027,3,5433,3,0,1,35,0,001755,0,0,004455,202,0,004602
770,44,456667,0,0027,3,546,3,0,1,35,0,001848,0,0,004548,202,0,004599
771,44,695972,0,0027,3,5487,3,0,1,35,0,001906,0,0,004606,202,0,004597
772,44,793423,0,0027,3,5514,3,0,1,35,0,001747,0,0,004447,202,0,004594
773,44,557497,0,0027,3,5541,3,0,1,35,0,001757,0,0,004457,202,0,004592
774,44,571673,0,0027,3,5568,3,0,1,35,0,001733,0,0,004433,202,0,004589
775,44,798735,0,0027,3,5595,3,0,1,35,0,001834,0,0,004534,202,0,004587
776,44,675738,0,0027,3,5622,3,0,1,35,0,001724,0,0,004424,202,0,004585
777,44,717614,0,0027,3,5649,3,0,1,35,0,001696,0,0,004396,202,0,004582
778,44,50755,0,0027,3,5676,3,0,1,35,0,001771,0,0,004471,202,0,00458
779,44,559134,0,0027,3,5703,3,0,1,35,0,001784,0,0,004484,202,0,004577
780,44,691308,0,0027,3,573,3,0,1,35,0,001893,0,0,004593,202,0,004575
781,44,592341,0,0027,3,5757,3,0,1,35,0,001747,0,0,004447,202,0,004573
782,44,742177,0,0027,3,5784,3,0,1,35,0,001726,0,0,004426,202,0,00457
783,44,687384,0,0027,3,5811,3,0,1,35,0,001692,0,0,004392,202,0,004568
784,44,657937,0,0027,3,5838,3,0,1,35,0,001846,0,0,004546,202,0,004565
785,44,531481,0,0027,3,5865,3,0,1,35,0,001818,0,0,004518,202,0,004563
786,44,431072,0,0027,3,5892,3,0,1,35,0,001943,0,0,004643,202,0,004561
787,44,801675,0,0027,3,5919,3,0,1,35,0,001743,0,0,004443,202,0,004558
788,44,609005,0,0027,3,5946,3,0,1,35,0,001746,0,0,004446,202,0,004556
789,44,644962,0,0027,3,5973,3,0,1,35,0,001781,0,0,004481,202,0,004554
790,44,805267,0,0027,3,6,3,0,1,35,0,001698,0,0,004398,202,0,004551
791,44,584782,0,0027,3,6027,3,0,1,35,0,001838,0,0,004538,202,0,004549
792,44,743167,0,0027,3,6054,3,0,1,35,0,001855,0,0,004555,202,0,004547
793,44,472445,0,0027,3,6081,3,0,1,35,0,001866,0,0,004566,202,0,004544
794,44,477882,0,0027,3,6108,3,0,1,35,0,00189,0,0,00459,202,0,004542
795,44,658793,0,0027,3,6135,3,0,1,35,0,001839,0,0,004539,202,0,00454
796,44,153218,0,0027,3,6162,3,0,1,35,0,001695,0,0,004395,202,0,004537
797,44,602208,0,0027,3,6189,3,0,1,35,0,001779,0,0,004479,202,0,004535
798,44,780774,0,0027,3,6216,3,0,1,35,0,001829,0,0,004529,202,0,004533
799,44,750755,0,0027,3,6243,3,0,1,35,0,001738,0,0,004438,202,0,00453
800,44,928099,0,0027,3,627,3,0,1,35,0,001849,0,0,004549,202,0,004528
801,44,735414,0,0027,3,6297,3,0,1,35,0,001915,0,0,004615,202,0,004526
802,44,920429,0,0027,3,6324,3,0,1,35,0,001836,0,0,004536,202,0,004524
803,44,944416,0,0027,3,6351,3,0,1,35,0,001838,0,0,004538,202,0,004521
804,44,674815,0,0027,3,6378,3,0,1,35,0,001719,0,0,004419,202,0,004519
805,44,792558,0,0027,3,6405,3,0,1,35,0,001685,0,0,004385,202,0,004517
806,44,378418,0,0027,3,6432,3,0,1,35,0,001851,0,0,004551,202,0,004514
807,44,556103,0,0027,3,6459,3,0,1,35,0,001872,0,0,004572,202,0,004512
808,44,471206,0,0027,3,6486,3,0,1,35,0,001908,0,0,004608,202,0,00451
809,44,797938,0,0027,3,6513,3,0,1,35,0,001901,0,0,004601,202,0,004508
810,44,575012,0,0027,3,654,3,0,1,35,0,001782,0,0,004482,202,0,004506
811,44,474415,0,0027,3,6567,3,0,1,35,0,001741,0,0,004441,202,0,004503
812,44,677518,0,0027,3,6594,3,0,1,35,0,001725,0,0,004425,202,0,004501
813,44,738177,0,0027,3,6621,3,0,1,35,0,001779,0,0,004479,202,0,004499
814,44,858246,0,0027,3,6648,3,0,1,35,0,001838,0,0,004538,202,0,004497
815,44,497927,0,0027,3,6675,3,0,1,35,0,001753,0,0,004453,202,0,004494
816,44,620865,0,0027,3,6702,3,0,1,35,0,00166,0,0,00436,202,0,004492
817,44,731439,0,0027,3,6729,3,0,1,35,0,001695,0,0,004395,202,0,00449
818,44,492794,0,0027,3,6756,3,0,1,35,0,001811,0,0,004511,202,0,004488
819,44,902645,0,0027,3,6783,3,0,1,35,0,001725,0,0,004425,202,0,004486
820,44,598726,0,0027,3,681,3,0,1,35,0,001659,0,0,004359,202,0,004484
821,44,676311,0,0027,3,6837,3,0,1,35,0,001737,0,0,004437,202,0,004481
822,44,903994,0,0027,3,6864,3,0,1,35,0,001871,0,0,004571,202,0,004479
823,44,816128,0,0027,3,6891,3,0,1,35,0,001832,0,0,004532,202,0,004477
824,44,664099,0,0027,3,6918,3,0,1,35,0,001814,0,0,004514,202,0,004475
825,44,859481,0,0027,3,6945,3,0,1,35,0,001664,0,0,004364,202,0,004473
826,44,838476,0,0027,3,6972,3,0,1,35,0,00166,0,0,00436,202,0,004471
827,44,815727,0,0027,3,6999,3,0,1,35,0,001797,0,0,004497,202,0,004468
828,44,640448,0,0027,3,7026,3,0,1,35,0,001689,0,0,004389,202,0,004466
829,44,573991,0,0027,3,7053,3,0,1,35,0,00187,0,0,00457,202,0,004464
830,44,317783,0,0027,3,708,3,0,1,35,0,001869,0,0,004569,202,0,004462
831,44,566819,0,0027,3,7107,3,0,1,35,0,001754,0,0,004454,202,0,00446
832,44,737629,0,0027,3,7134,3,0,1,35,0,001729,0,0,004429,202,0,004458
833,44,283211,0,0027,3,7161,3,0,1,35,0,001675,0,0,004375,202,0,004456
834,44,419211,0,0027,3,7188,3,0,1,35,0,001755,0,0,004455,202,0,004454
835,44,588046,0,0027,3,7215,3,0,1,35,0,001939,0,0,004639,202,0,004452
836,44,800757,0,0027,3,7242,3,0,1,35,0,001757,0,0,004457,202,0,004449
837,44,40618,0,0027,3,7269,3,0,1,35,0,001807,0,0,004507,202,0,004447
838,44,596093,0,0027,3,7296,3,0,1,35,0,001737,0,0,004437,202,0,004445
839,44,58271,0,0027,3,7323,3,0,1,35,0,001691,0,0,004391,202,0,004443
840,44,672164,0,0027,3,735,3,0,1,35,0,001804,0,0,004504,202,0,004441
841,44,726453,0,0027,3,7377,3,0,1,35,0,001878,0,0,004578,202,0,004439
842,44,645956,0,0027,3,7404,3,0,1,35,0,001798,0,0,004498,202,0,004437
843,44,954756,0,0027,3,7431,3,0,1,35,0,001701,0,0,004401,202,0,004435
844,44,636566,0,0027,3,7458,3,0,1,35,0,00166,0,0,00436,202,0,004433
845,44,729275,0,0027,3,7485,3,0,1,35,0,001943,0,0,004643,202,0,004431
846,44,875671,0,0027,3,7512,3,0,1,35,0,0017,0,0,0044,202,0,004429
847,44,460779,0,0027,3,7539,3,0,1,35,0,001677,0,0,004377,202,0,004427
848,44,681199,0,0027,3,7566,3,0,1,35,0,001909,0,0,004609,202,0,004425
849,44,754112,0,0027,3,7593,3,0,1,35,0,001811,0,0,004511,202,0,004423
850,44,602832,0,0027,3,762,3,0,1,35,0,001776,0,0,004476,202,0,004421
851,44,460339,0,0027,3,7647,3,0,1,35,0,001822,0,0,004522,202,0,004419
852,44,810292,0,0027,3,7674,3,0,1,35,0,00173,0,0,00443,202,0,004417
853,44,820189,0,0027,3,7701,3,0,1,35,0,00179,0,0,00449,202,0,004415
854,44,556672,0,0027,3,7728,3,0,1,35,0,001843,0,0,004543,202,0,004413
855,44,86126,0,0027,3,7755,3,0,1,35,0,001737,0,0,004437,202,0,004411
856,44,73463,0,0027,3,7782,3,0,1,35,0,001931,0,0,004631,202,0,004409
857,44,665752,0,0027,3,7809,3,0,1,35,0,001825,0,0,004525,202,0,004407
858,44,854238,0,0027,3,7836,3,0,1,35,0,001875,0,0,004575,202,0,004405
859,44,810728,0,0027,3,7863,3,0,1,35,0,001929,0,0,004629,202,0,004403
860,44,737382,0,0027,3,789,3,0,1,35,0,001864,0,0,004564,202,0,004401
861,44,624194,0,0027,3,7917,3,0,1,35,0,001756,0,0,004456,202,0,004399
862,44,662739,0,0027,3,7944,3,0,1,35,0,001918,0,0,004618,202,0,004397
863,44,883746,0,0027,3,7971,3,0,1,35,0,001824,0,0,004524,202,0,004395
864,44,835605,0,0027,3,7998,3,0,1,35,0,001791,0,0,004491,202,0,004393
865,44,870679,0,0027,3,8025,3,0,1,35,0,001845,0,0,004545,202,0,004391
866,44,812933,0,0027,3,8052,3,0,1,35,0,001686,0,0,004386,202,0,004389
867,44,743413,0,0027,3,8079,3,0,1,35,0,001749,0,0,004449,202,0,004387
868,44,842717,0,0027,3,8106,3,0,1,35,0,001787,0,0,004487,202,0,004385
869,44,464755,0,0027,3,8133,3,0,1,35,0,001809,0,0,004509,202,0,004383
870,44,35588,0,0027,3,816,3,0,1,35,0,001931,0,0,004631,202,0,004381
871,44,832652,0,0027,3,8187,3,0,1,35,0,001748,0,0,004448,202,0,004379
872,44,777466,0,0027,3,8214,3,0,1,35,0,001743,0,0,004443,202,0,004377
873,44,845834,0,0027,3,8241,3,0,1,35,0,001767,0,0,004467,202,0,004375
874,44,51641,0,0027,3,8268,3,0,1,35,0,001659,0,0,004359,202,0,004373
875,44,761984,0,0027,3,8295,3,0,1,35,0,001783,0,0,004483,202,0,004372
876,44,712552,0,0027,3,8322,3,0,1,35,0,001829,0,0,004529,202,0,00437
877,44,338251,0,0027,3,8349,3,0,1,35,0,00179,0,0,00449,202,0,004368
878,44,702652,0,0027,3,8376,3,0,1,35,0,00178,0,0,00448,202,0,004366
879,44,67827,0,0027,3,8403,3,0,1,35,0,001781,0,0,004481,202,0,004364
880,44,700058,0,0027,3,843,3,0,1,35,0,001857,0,0,004557,202,0,004362
881,44,76117,0,0027,3,8457,3,0,1,35,0,001744,0,0,004444,202,0,00436
882,44,772766,0,0027,3,8484,3,0,1,35,0,001878,0,0,004578,202,0,004358
883,44,796401,0,0027,3,8511,3,0,1,35,0,001798,0,0,004498,202,0,004356
884,44,563898,0,0027,3,8538,3,0,1,35,0,001865,0,0,004565,202,0,004355
885,44,539672,0,0027,3,8565,3,0,1,35,0,001786,0,0,004486,202,0,004353
886,44,611612,0,0027,3,8592,3,0,1,35,0,00169,0,0,00439,202,0,004351
887,44,624253,0,0027,3,8619,3,0,1,35,0,001713,0,0,004413,202,0,004349
888,44,691314,0,0027,3,8646,3,0,1,35,0,001761,0,0,004461,202,0,004347
889,44,814531,0,0027,3,8673,3,0,1,35,0,001664,0,0,004364,202,0,004345
890,44,849179,0,0027,3,87,3,0,1,35,0,001866,0,0,004566,202,0,004343
891,44,599849,0,0027,3,8727,3,0,1,35,0,001809,0,0,004509,202,0,004342
892,44,716204,0,0027,3,8754,3,0,1,35,0,001885,0,0,004585,202,0,00434
893,44,391488,0,0027,3,8781,3,0,1,35,0,00173,0,0,00443,202,0,004338
894,44,807075,0,0027,3,8808,3,0,1,35,0,00184,0,0,00454,202,0,004336
895,44,582505,0,0027,3,8835,3,0,1,35,0,001739,0,0,004439,202,0,004334
896,44,737365,0,0027,3,8862,3,0,1,35,0,001686,0,0,004386,202,0,004332
897,44,862199,0,0027,3,8889,3,0,1,35,0,0018,0,0,0045,202,0,004331
898,44,714261,0,0027,3,8916,3,0,1,35,0,001873,0,0,004573,202,0,004329
899,44,408501,0,0027,3,8943,3,0,1,35,0,001886,0,0,004586,202,0,004327
900,44,648783,0,0027,3,897,3,0,1,35,0,001827,0,0,004527,202,0,004325
901,44,688354,0,0027,3,8997,3,0,1,35,0,001742,0,0,004442,202,0,004323
902,44,652352,0,0027,3,9024,3,0,1,35,0,001902,0,0,004602,202,0,004322
903,44,554282,0,0027,3,9051,3,0,1,35,0,001884,0,0,004584,202,0,00432
904,44,767327,0,0027,3,9078,3,0,1,35,0,001879,0,0,004579,202,0,004318
905,44,633415,0,0027,3,9105,3,0,1,35,0,001695,0,0,004395,202,0,004316
906,44,36862,0,0027,3,9132,3,0,1,35,0,001788,0,0,004488,202,0,004314
907,44,856442,0,0027,3,9159,3,0,1,35,0,001706,0,0,004406,202,0,004313
908,44,878292,0,0027,3,9186,3,0,1,35,0,001701,0,0,004401,202,0,004311
909,44,520953,0,0027,3,9213,3,0,1,35,0,001867,0,0,004567,202,0,004309
910,44,574648,0,0027,3,924,3,0,1,35,0,001915,0,0,004615,202,0,004307
911,44,663364,0,0027,3,9267,3,0,1,35,0,001896,0,0,004596,202,0,004306
912,44,822148,0,0027,3,9294,3,0,1,35,0,001881,0,0,004581,202,0,004304
913,44,662315,0,0027,3,9321,3,0,1,35,0,001727,0,0,004427,202,0,004302
914,44,639879,0,0027,3,9348,3,0,1,35,0,001815,0,0,004515,202,0,0043
915,44,820485,0,0027,3,9375,3,0,1,35,0,001855,0,0,004555,202,0,004299
916,44,785328,0,0027,3,9402,3,0,1,35,0,001714,0,0,004414,202,0,004297
917,44,465528,0,0027,3,9429,3,0,1,35,0,001687,0,0,004387,202,0,004295
918,44,788251,0,0027,3,9456,3,0,1,35,0,00193,0,0,00463,202,0,004293
919,44,863641,0,0027,3,9483,3,0,1,35,0,001746,0,0,004446,202,0,004292
920,44,731227,0,0027,3,951,3,0,1,35,0,001669,0,0,004369,202,0,00429
921,44,654247,0,0027,3,9537,3,0,1,35,0,001794,0,0,004494,202,0,004288
922,44,547652,0,0027,3,9564,3,0,1,35,0,001884,0,0,004584,202,0,004286
923,44,716185,0,0027,3,9591,3,0,1,35,0,001879,0,0,004579,202,0,004285
924,44,565805,0,0027,3,9618,3,0,1,35,0,001873,0,0,004573,202,0,004283
925,44,671111,0,0027,3,9645,3,0,1,35,0,00186,0,0,00456,202,0,004281
926,44,734182,0,0027,3,9672,3,0,1,35,0,001736,0,0,004436,202,0,00428
927,44,551866,0,0027,3,9699,3,0,1,35,0,001691,0,0,004391,202,0,004278
928,44,752096,0,0027,3,9726,3,0,1,35,0,001778,0,0,004478,202,0,004276
929,44,646226,0,0027,3,9753,3,0,1,35,0,001899,0,0,004599,202,0,004275
930,44,708806,0,0027,3,978,3,0,1,35,0,001888,0,0,004588,202,0,004273
931,44,54422,0,0027,3,9807,3,0,1,35,0,00181,0,0,00451,202,0,004271
932,44,30536,0,0027,3,9834,3,0,1,35,0,001727,0,0,004427,202,0,004269
933,44,874298,0,0027,3,9861,3,0,1,35,0,001758,0,0,004458,202,0,004268
934,44,805954,0,0027,3,9888,3,0,1,35,0,001782,0,0,004482,202,0,004266
935,44,771892,0,0027,3,9915,3,0,1,35,0,001864,0,0,004564,202,0,004264
936,44,940699,0,0027,3,9942,3,0,1,35,0,001872,0,0,004572,202,0,004263
